"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"8600000US11413","ZCTA5 11413","12694","521","2.8","0.9","1.5","0.7","5.2","1.3","4.8","1.2","9.2","1.8","15.1","1.8","16.1","2.2","25.1","2.5","10.5","1.8","9.6","1.5","91836","6781","108650","4576","64.6","(X)","(X)","(X)","(X)","(X)","9981","511","1.0","0.6","0.8","0.5","3.5","1.1","3.7","1.3","9.2","1.8","15.8","2.4","16.2","2.6","26.8","3.0","11.8","2.1","11.3","1.8","99678","5318","118282","5711","(X)","(X)","67.9","(X)","(X)","(X)","4914","402","0.0","0.1","0.1","0.2","1.3","0.9","2.8","1.7","6.3","2.3","12.3","3.1","13.1","3.0","31.1","4.2","14.4","2.9","18.5","3.2","115714","11799","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2713","349","10.6","4.1","4.4","2.7","13.7","4.8","9.6","3.5","11.3","4.1","18.9","6.6","15.2","4.3","13.3","4.1","2.6","1.8","0.3","0.4","50238","10401","57181","5683","(X)","(X)","(X)","(X)","45.9","(X)"
"8600000US11414","ZCTA5 11414","11058","661","7.7","3.2","5.1","2.6","5.0","2.0","5.3","1.5","11.4","3.0","15.0","3.2","11.4","2.5","16.3","3.3","9.4","2.5","13.4","3.8","75599","10103","105479","10182","56.4","(X)","(X)","(X)","(X)","(X)","7201","657","4.0","2.5","2.4","2.0","4.8","2.6","4.7","1.9","9.3","3.2","15.2","4.0","12.1","3.5","17.5","4.1","11.3","3.7","18.7","5.6","94779","11125","125328","14772","(X)","(X)","58.4","(X)","(X)","(X)","5119","641","0.3","0.4","2.2","1.9","1.5","1.7","3.2","1.9","8.4","3.5","14.7","4.4","10.7","3.8","19.5","5.2","14.8","5.0","24.7","7.1","124260","11165","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3857","523","15.6","7.2","9.2","5.8","6.7","3.9","6.4","3.1","15.6","6.8","15.4","5.3","11.2","4.3","13.4","5.3","3.4","3.0","3.1","2.7","45800","9703","62752","11424","(X)","(X)","(X)","(X)","52.6","(X)"
"8600000US11415","ZCTA5 11415","7849","399","4.8","1.8","3.8","1.5","8.3","2.0","5.4","2.0","10.2","2.6","17.2","3.4","14.2","2.9","15.3","2.6","9.3","1.9","11.6","2.0","75476","7112","104554","8001","36.7","(X)","(X)","(X)","(X)","(X)","4035","333","1.8","1.4","4.4","2.4","5.3","2.5","4.2","3.0","8.7","3.2","15.9","4.2","12.4","4.1","17.2","3.9","14.2","3.1","15.8","3.3","96539","6906","126553","12439","(X)","(X)","44.5","(X)","(X)","(X)","2999","328","1.8","1.8","3.7","2.8","4.7","3.0","2.3","1.4","5.9","3.1","14.6","4.3","12.7","5.3","18.2","4.5","16.6","4.0","19.4","4.1","112396","18452","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3814","325","7.8","3.6","3.5","1.8","12.1","3.7","6.5","2.7","12.8","4.0","17.7","4.8","16.2","4.0","12.8","3.5","4.5","1.9","6.1","2.6","61651","6540","79008","9156","(X)","(X)","(X)","(X)","28.2","(X)"
"8600000US11416","ZCTA5 11416","7409","469","3.4","1.0","3.5","1.7","7.6","1.7","9.9","2.2","11.7","2.6","14.8","3.5","14.4","2.7","20.4","3.5","8.1","1.8","6.1","1.6","73471","7188","88125","5049","70.9","(X)","(X)","(X)","(X)","(X)","6156","435","2.6","1.0","2.4","1.7","6.8","1.9","12.1","3.0","11.5","2.4","14.0","3.4","14.7","2.8","21.4","3.7","8.5","1.8","6.1","1.7","77000","8644","89773","5832","(X)","(X)","72.7","(X)","(X)","(X)","3940","330","0.8","0.7","1.1","0.9","5.4","2.1","12.7","3.6","8.9","2.6","13.2","4.1","17.3","3.9","25.8","4.7","8.0","2.2","6.7","2.4","84741","8838","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1253","250","11.4","4.8","9.3","7.0","12.9","4.4","5.3","2.5","11.8","8.1","16.4","8.4","11.0","4.9","16.4","10.2","2.7","2.2","2.7","2.4","47841","23987","63250","9314","(X)","(X)","(X)","(X)","58.6","(X)"
"8600000US11417","ZCTA5 11417","8887","449","5.4","1.6","2.8","1.0","7.2","2.5","7.4","2.4","9.8","2.0","13.6","2.0","16.1","2.9","19.4","2.6","9.4","2.0","8.8","1.7","79210","5531","94565","4971","62.0","(X)","(X)","(X)","(X)","(X)","7315","391","3.1","1.4","2.5","1.0","6.3","2.0","7.4","2.0","11.1","2.2","12.7","2.1","15.3","3.0","21.2","2.9","10.5","2.3","9.7","2.0","85897","7893","100255","5675","(X)","(X)","64.4","(X)","(X)","(X)","5074","361","3.0","1.5","2.1","1.2","6.0","2.6","5.9","2.4","9.9","2.9","12.1","2.5","16.4","3.6","22.6","3.5","10.8","2.6","11.3","2.8","93333","4651","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1572","292","16.2","6.6","5.5","2.8","14.2","8.0","11.3","9.1","8.9","3.3","17.2","6.6","17.2","9.9","8.4","5.4","1.0","1.2","0.0","2.2","40658","19919","47736","6847","(X)","(X)","(X)","(X)","46.6","(X)"
"8600000US11418","ZCTA5 11418","11250","685","4.7","1.2","3.1","1.1","4.1","0.9","10.7","2.2","10.7","2.7","17.3","2.7","15.4","2.8","17.1","2.6","6.9","1.4","10.0","1.8","73856","6247","94702","5472","53.6","(X)","(X)","(X)","(X)","(X)","8618","526","2.6","0.9","2.5","1.1","3.8","1.0","11.3","2.7","10.2","2.9","16.5","3.0","15.6","3.2","19.0","3.0","7.2","1.6","11.3","2.2","79917","6594","101209","6758","(X)","(X)","57.1","(X)","(X)","(X)","5953","516","1.1","0.7","1.6","1.3","2.8","1.0","11.7","3.5","10.3","3.7","15.3","3.3","12.9","3.0","21.4","4.0","8.6","2.1","14.3","2.9","90827","9546","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2632","418","12.6","4.7","6.3","2.6","7.0","2.5","10.6","4.3","15.5","6.6","19.8","6.2","15.9","7.0","6.3","2.2","3.6","2.4","2.2","1.6","46452","7537","56757","5111","(X)","(X)","(X)","(X)","39.4","(X)"
"8600000US11419","ZCTA5 11419","12497","646","4.2","1.9","2.5","0.8","7.0","1.8","7.4","2.0","9.2","2.1","16.3","2.3","15.9","2.2","19.9","2.6","10.0","1.8","7.4","1.1","79589","3469","93449","3746","61.1","(X)","(X)","(X)","(X)","(X)","10628","624","2.8","1.4","1.3","0.6","6.9","2.0","6.9","2.3","10.2","2.2","16.6","2.3","16.1","2.3","22.0","3.0","10.0","1.9","7.3","1.3","82891","4773","95388","3782","(X)","(X)","60.4","(X)","(X)","(X)","7321","535","1.9","1.7","1.1","0.7","6.5","2.4","4.5","1.4","10.2","2.8","15.8","3.0","16.1","2.8","23.5","3.9","10.7","2.4","9.6","1.9","89283","12397","103374","5066","(X)","(X)","(X)","(X)","(X)","(X)","1869","296","15.8","9.9","7.3","3.6","10.6","4.7","12.0","4.0","9.7","3.8","16.5","5.7","14.3","7.2","3.0","2.6","7.1","4.1","3.6","2.6","40580","13127","60254","10977","(X)","(X)","(X)","(X)","61.0","(X)"
"8600000US11420","ZCTA5 11420","13042","538","3.9","1.1","2.4","0.9","6.1","1.2","5.2","1.2","11.8","2.4","13.5","2.1","15.3","2.5","19.9","2.3","11.0","2.1","10.9","2.9","85190","4460","102028","5499","65.2","(X)","(X)","(X)","(X)","(X)","11099","550","2.8","1.0","2.2","0.9","5.3","1.4","5.2","1.5","11.6","2.5","13.1","2.2","16.5","2.7","21.0","2.5","10.8","2.3","11.4","3.3","88744","4555","104334","6128","(X)","(X)","67.3","(X)","(X)","(X)","7288","486","1.8","1.0","1.2","0.9","5.3","1.8","2.7","1.2","9.6","2.5","10.8","2.1","17.7","3.6","23.7","3.3","12.8","3.1","14.4","4.4","101545","6982","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1943","276","12.2","4.9","5.4","2.6","11.9","3.4","12.3","4.1","13.2","4.6","16.8","6.0","9.4","3.9","8.3","3.6","5.5","3.7","4.9","3.0","42757","7877","64371","8824","(X)","(X)","(X)","(X)","50.1","(X)"
"8600000US11421","ZCTA5 11421","11325","551","3.7","1.0","2.4","0.9","5.4","1.3","6.9","1.4","10.1","1.7","19.8","2.8","13.4","2.1","19.8","2.1","9.1","1.9","9.5","2.4","77738","5614","97905","5404","65.5","(X)","(X)","(X)","(X)","(X)","9256","530","2.5","1.1","1.5","0.9","4.6","1.5","7.2","1.7","10.8","1.9","20.1","3.0","13.8","2.0","19.0","2.3","10.3","2.3","10.1","2.9","80795","4510","100148","5587","(X)","(X)","66.9","(X)","(X)","(X)","6054","549","2.3","1.4","1.3","1.1","3.3","1.8","6.5","2.1","9.6","2.5","19.9","3.5","13.8","2.7","20.8","3.1","11.5","2.9","11.0","4.4","86144","4922","105676","8239","(X)","(X)","(X)","(X)","(X)","(X)","2069","341","12.8","4.4","6.8","2.9","11.1","4.0","8.7","3.2","11.4","4.1","18.6","7.4","14.8","7.2","10.5","3.9","2.9","1.9","2.5","1.9","47068","9363","64706","10072","(X)","(X)","(X)","(X)","56.6","(X)"
"8600000US11422","ZCTA5 11422","9951","454","1.7","0.9","2.3","1.1","5.4","2.0","3.4","1.1","11.0","3.0","14.2","2.4","16.9","2.8","24.5","3.5","11.8","1.9","8.9","2.2","93397","4168","107049","6159","55.7","(X)","(X)","(X)","(X)","(X)","7760","424","0.6","0.4","1.3","0.9","4.3","2.5","3.8","1.3","9.0","2.5","13.5","2.7","20.2","3.5","26.0","4.2","12.3","2.1","9.0","2.5","95986","6118","112119","7474","(X)","(X)","57.6","(X)","(X)","(X)","4186","402","0.2","0.3","0.6","0.9","2.7","1.9","1.4","1.0","4.2","1.9","15.7","4.1","22.6","4.3","27.9","5.4","14.2","3.5","10.5","3.6","102193","8751","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2191","353","6.2","4.0","5.7","3.6","9.1","4.4","2.9","1.7","21.7","10.2","16.4","5.8","11.9","6.3","18.2","8.3","2.7","1.9","5.2","3.6","52462","12640","72146","11012","(X)","(X)","(X)","(X)","45.5","(X)"
"8600000US11423","ZCTA5 11423","9838","590","7.0","2.9","2.4","1.3","7.0","1.8","8.1","2.6","11.2","2.1","17.8","2.6","15.9","3.0","15.7","2.6","7.4","1.9","7.5","1.9","70990","5148","89972","6629","49.1","(X)","(X)","(X)","(X)","(X)","7037","493","3.4","1.4","1.7","0.9","5.2","1.8","7.7","3.3","10.4","2.7","15.5","2.7","19.0","3.9","17.6","3.0","9.4","2.6","10.0","2.6","84908","5358","103173","8466","(X)","(X)","50.5","(X)","(X)","(X)","4173","328","1.0","1.1","1.1","0.9","2.0","1.8","6.0","4.6","10.4","3.4","16.0","3.3","16.2","4.4","21.0","3.6","13.9","3.7","12.3","3.3","97874","6838","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2801","459","16.6","8.7","5.5","4.3","12.8","5.1","10.7","4.3","13.1","4.6","24.1","6.7","8.7","4.5","5.6","3.1","1.8","1.5","1.0","0.8","40438","9580","50647","8414","(X)","(X)","(X)","(X)","40.3","(X)"
"8600000US11424","ZCTA5 11424","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US11425","ZCTA5 11425","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US11426","ZCTA5 11426","6287","462","3.1","1.6","1.9","1.2","3.2","1.4","5.7","2.9","6.6","2.0","14.3","3.7","14.7","4.5","22.7","4.8","14.3","3.6","13.6","2.8","102770","14997","119975","7556","42.0","(X)","(X)","(X)","(X)","(X)","4887","471","2.2","1.7","1.4","1.0","1.5","0.8","6.1","3.7","5.5","2.2","10.4","3.6","16.3","5.4","25.0","6.0","15.8","4.4","15.8","3.3","118023","13248","131850","9817","(X)","(X)","44.0","(X)","(X)","(X)","4103","463","0.9","1.1","1.4","1.1","1.6","1.1","7.2","4.4","5.1","2.5","8.6","3.8","17.3","6.2","24.3","6.8","16.3","5.2","17.4","3.8","119213","19030","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1400","214","6.4","3.7","3.5","3.4","9.4","5.2","4.3","3.3","11.4","4.7","26.6","10.8","13.3","7.0","15.9","7.3","5.2","3.5","4.2","4.8","66385","8713","73884","10700","(X)","(X)","(X)","(X)","35.1","(X)"
"8600000US11427","ZCTA5 11427","7745","390","3.0","0.9","2.8","1.4","4.9","1.9","6.1","2.0","10.8","2.9","16.9","3.4","15.7","2.9","20.1","3.3","9.5","2.2","10.2","1.8","81688","5627","105540","7031","46.8","(X)","(X)","(X)","(X)","(X)","6189","399","2.2","1.0","1.7","1.4","4.1","2.1","4.4","2.3","10.3","3.2","17.3","3.2","13.9","2.8","23.4","3.8","10.6","2.6","12.2","2.2","91809","6774","115896","7967","(X)","(X)","47.2","(X)","(X)","(X)","4595","349","1.4","0.8","1.7","1.8","3.9","2.6","4.8","2.9","6.9","2.3","15.3","3.2","13.7","3.7","25.0","4.9","11.9","3.1","15.5","2.9","106651","13049","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1556","220","6.9","3.6","7.8","3.9","10.2","5.8","13.6","6.3","13.1","4.9","18.3","8.0","16.2","6.1","10.9","6.2","2.2","1.8","0.8","0.9","47596","17504","56895","8379","(X)","(X)","(X)","(X)","43.5","(X)"
"8600000US11428","ZCTA5 11428","6121","585","3.2","1.4","4.1","2.9","6.4","1.7","8.5","2.2","11.9","6.5","14.0","3.8","15.2","3.4","15.7","2.9","11.6","2.9","9.3","2.5","77466","9613","94622","7339","49.1","(X)","(X)","(X)","(X)","(X)","4924","523","3.2","1.5","3.2","3.2","4.8","1.8","5.6","2.0","13.0","7.8","12.0","3.1","17.3","4.2","17.6","3.8","13.4","3.3","9.8","2.6","87202","8270","101850","8067","(X)","(X)","50.7","(X)","(X)","(X)","3666","537","1.0","0.7","3.5","4.3","3.4","1.6","5.3","2.3","13.8","10.3","11.0","3.5","18.6","5.5","16.1","3.7","15.5","4.3","11.9","3.3","90547","8563","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1197","284","4.3","3.7","7.9","6.8","13.5","5.4","19.6","7.3","8.3","4.8","24.4","12.9","6.4","4.4","10.3","5.1","1.3","1.4","4.0","6.0","41767","17495","56595","12793","(X)","(X)","(X)","(X)","40.3","(X)"
"8600000US11429","ZCTA5 11429","8006","595","4.3","2.3","8.0","5.3","5.0","2.2","6.6","3.1","7.1","1.8","11.6","2.3","14.7","2.7","22.3","3.7","10.0","2.1","10.3","2.3","82532","7984","97848","8063","58.9","(X)","(X)","(X)","(X)","(X)","6217","394","1.6","1.1","1.3","1.0","4.8","2.7","6.6","3.8","7.7","2.1","13.1","2.8","15.1","2.8","27.4","3.8","10.9","2.6","11.6","2.4","99720","8125","109541","6586","(X)","(X)","61.3","(X)","(X)","(X)","3593","331","2.0","1.7","0.6","0.8","1.6","1.0","5.5","6.0","8.0","2.9","11.7","3.2","15.8","4.2","26.6","5.0","13.7","3.7","14.5","3.6","105330","6443","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1789","498","13.8","9.0","31.5","18.0","6.2","3.5","6.1","4.0","8.8","5.1","9.7","4.3","14.1","6.5","4.0","2.5","3.7","2.4","2.1","2.5","23401","19541","44957","11924","(X)","(X)","(X)","(X)","43.3","(X)"
"8600000US11430","ZCTA5 11430","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US11432","ZCTA5 11432","18790","744","4.4","1.0","3.5","0.9","7.8","1.5","8.1","1.3","14.2","1.9","18.1","2.6","14.9","2.0","14.4","1.9","7.0","1.3","7.6","1.2","66270","2558","90626","4937","47.5","(X)","(X)","(X)","(X)","(X)","14042","724","2.4","0.9","2.0","0.8","6.3","1.6","8.3","1.6","15.0","1.9","19.9","3.1","14.0","2.4","14.3","2.1","8.4","1.5","9.3","1.5","69187","4302","97724","5385","(X)","(X)","48.7","(X)","(X)","(X)","10110","688","1.0","0.6","1.6","0.9","5.5","1.6","9.9","2.1","14.1","2.3","17.8","4.0","15.7","2.9","14.1","2.1","9.2","2.0","11.1","2.0","75080","7084","103718","6521","(X)","(X)","(X)","(X)","(X)","(X)","4748","355","11.5","3.3","7.7","2.7","12.8","3.3","8.4","2.9","14.0","4.2","18.6","4.2","16.0","3.9","7.1","2.5","2.0","1.4","1.9","0.9","44955","5681","58684","7744","(X)","(X)","(X)","(X)","37.2","(X)"
"8600000US11433","ZCTA5 11433","10655","504","6.7","1.6","5.4","1.4","8.3","2.2","8.5","2.1","13.8","3.0","15.0","2.5","13.4","2.8","14.5","2.4","9.4","2.1","5.1","1.6","62453","4579","80032","4458","64.4","(X)","(X)","(X)","(X)","(X)","8023","519","3.2","1.4","2.5","1.3","6.4","2.4","8.6","2.8","14.5","3.3","15.6","3.0","16.1","3.5","16.8","2.7","10.8","2.6","5.7","2.2","74060","4847","88382","5667","(X)","(X)","68.7","(X)","(X)","(X)","4121","402","1.3","0.9","1.7","1.8","5.9","3.9","4.3","1.7","9.9","3.1","14.4","3.8","18.9","6.2","21.2","4.5","16.3","4.4","6.1","2.5","88552","9695","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2632","283","18.5","5.1","14.6","3.7","15.1","5.2","11.1","4.3","17.2","5.4","11.2","4.2","4.2","2.5","3.3","1.8","4.9","2.8","0.0","1.3","26926","5493","39823","4825","(X)","(X)","(X)","(X)","48.1","(X)"
"8600000US11434","ZCTA5 11434","21510","808","6.5","1.9","3.8","1.0","7.5","1.5","8.7","2.0","11.6","1.7","17.3","2.4","14.7","2.5","16.4","2.2","7.0","1.2","6.3","1.4","65845","3904","83921","3661","67.5","(X)","(X)","(X)","(X)","(X)","14020","842","3.0","1.6","1.5","0.6","5.3","1.7","6.1","2.4","10.6","2.3","16.6","2.6","17.4","3.5","23.0","3.4","8.2","1.5","8.3","2.0","86969","6611","99535","5470","(X)","(X)","72.1","(X)","(X)","(X)","6868","660","0.2","0.2","0.1","0.2","4.3","2.1","3.0","1.4","5.8","2.3","14.6","3.0","19.0","5.3","29.1","5.2","12.4","2.7","11.4","3.6","104038","7806","116839","6985","(X)","(X)","(X)","(X)","(X)","(X)","7490","537","13.6","4.3","8.2","2.4","12.4","3.4","13.6","3.7","13.8","3.2","20.2","4.4","11.1","3.8","3.8","1.3","2.2","1.3","1.1","0.7","36500","6126","47715","4107","(X)","(X)","(X)","(X)","57.7","(X)"
"8600000US11435","ZCTA5 11435","19310","1016","5.5","1.8","3.8","1.0","8.0","1.6","7.3","1.7","10.0","1.7","18.8","2.3","13.0","1.8","18.5","3.3","8.0","1.8","7.1","1.7","69873","4182","88634","4989","49.7","(X)","(X)","(X)","(X)","(X)","13318","890","2.6","0.9","2.4","0.9","7.8","2.6","7.3","1.8","9.7","1.9","18.8","2.6","12.6","2.1","23.0","4.6","8.4","1.8","7.4","2.0","77552","6457","95577","6082","(X)","(X)","54.2","(X)","(X)","(X)","8278","744","1.7","1.1","1.7","1.0","5.4","2.1","7.5","2.4","9.9","2.7","15.8","3.2","13.7","2.8","24.1","5.2","10.1","2.4","10.1","2.6","88237","7792","107816","8457","(X)","(X)","(X)","(X)","(X)","(X)","5992","682","12.7","5.4","7.7","2.6","11.2","3.3","6.2","2.2","10.4","3.6","19.8","3.9","12.5","3.3","7.6","3.1","6.4","4.0","5.5","3.3","53651","9989","66437","7669","(X)","(X)","(X)","(X)","37.8","(X)"
"8600000US11436","ZCTA5 11436","5496","318","5.0","2.0","1.6","0.7","7.0","3.1","6.1","2.0","11.3","2.7","19.9","3.2","13.5","2.6","19.1","3.3","8.5","2.0","7.9","2.1","72962","8345","94392","6367","61.7","(X)","(X)","(X)","(X)","(X)","4276","270","3.6","1.7","0.0","0.1","4.5","1.6","6.5","2.5","12.7","2.8","18.1","3.2","15.9","3.0","22.2","3.6","7.3","1.7","9.1","2.6","81702","4995","98263","6265","(X)","(X)","63.7","(X)","(X)","(X)","2331","300","1.1","1.0","0.0","0.2","3.3","2.0","7.4","4.1","9.4","4.0","17.9","5.0","13.6","3.9","23.3","5.9","10.1","2.7","13.9","4.4","94395","11000","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1220","240","12.8","7.0","7.2","3.5","16.1","11.6","5.4","3.2","11.6","5.2","21.3","8.4","10.7","5.6","7.5","4.0","4.3","3.5","3.1","3.2","47179","13851","61186","13345","(X)","(X)","(X)","(X)","44.9","(X)"
"8600000US11451","ZCTA5 11451","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","-","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","-","(X)"
"8600000US11691","ZCTA5 11691","21163","951","11.1","2.4","7.0","1.6","7.3","1.6","9.1","1.9","12.7","2.2","17.3","2.7","8.6","1.8","13.6","2.1","5.8","2.0","7.5","2.0","52605","3067","81358","6781","60.7","(X)","(X)","(X)","(X)","(X)","14593","821","6.7","1.9","3.7","1.5","5.8","1.7","7.5","1.7","13.0","2.7","18.9","3.4","10.2","2.4","18.0","3.0","6.6","2.0","9.7","2.8","67474","4648","93818","7470","(X)","(X)","66.3","(X)","(X)","(X)","8201","739","1.9","1.2","3.1","2.1","4.3","2.0","5.1","2.1","9.6","3.3","20.0","4.6","12.1","3.1","20.9","3.9","7.9","3.3","15.1","4.6","87204","6641","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6570","807","24.2","5.5","15.9","3.8","12.1","3.8","13.0","4.4","11.4","3.6","14.0","5.1","3.3","1.8","4.4","2.7","0.7","0.8","1.1","0.9","23450","4322","43343","16351","(X)","(X)","(X)","(X)","46.3","(X)"
"8600000US11692","ZCTA5 11692","7408","471","10.5","3.1","5.4","1.9","11.5","3.3","6.8","1.9","13.8","2.9","15.9","3.3","12.4","2.9","11.2","3.1","6.2","2.5","6.2","2.4","53077","7883","73727","6772","54.8","(X)","(X)","(X)","(X)","(X)","5326","496","7.4","2.7","3.1","1.5","9.4","3.2","6.3","2.3","14.2","3.3","16.9","4.1","14.7","3.5","12.7","3.9","8.1","3.3","7.1","2.9","63424","6435","83072","7453","(X)","(X)","56.1","(X)","(X)","(X)","2752","407","1.8","1.7","0.0","1.3","6.5","4.1","3.7","2.8","9.3","4.3","17.6","6.1","16.0","4.9","18.3","7.6","13.8","6.1","12.9","5.2","87179","13465","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2082","340","19.1","7.8","11.0","5.6","17.4","7.8","8.2","4.6","13.7","5.4","14.3","5.9","6.0","3.4","7.3","4.3","1.3","2.1","1.7","1.5","30895","12526","44643","7721","(X)","(X)","(X)","(X)","48.8","(X)"
